video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/01/29/261706504100.webp","Pulp Fiction","Pulp Fiction (1994)","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","Sally Menke","Andrzej Sekula","","BLOOD | INTERIOR | HANDS | SINK","1990s | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709540872.webp","Saint Levant - Nails","Saint Levant - Nails (2023)","2024 music video by Saint Levant performing Nails starring Mia Khalifa.","Mattias Russo-Larsson","Melisse Riahi","","MALE | GROUP | CROWD","High Angle"
"https://asset.eyecannndy.com/media/clip/2024/01/21/261705823867.webp","Ziak - Akimbo","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/15/261705284835.webp","Clip by Erdal Inci","Ziak - Akimbo (2022)","","Bleu Désert","Antoine Cormier","","INTERIOR | SINGLE SHOT | KNIVES","Bullet Time | High Angle | Rack Focus | Single shot"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707683695.webp","Who's That Knocking at My Door","Who's That Knocking at My Door (1967)","A young man can't accept the girl he likes because of her bitter past.","Thelma Schoonmaker","Michael Wadleigh, Richard H. Coll","","BLACK AND WHITE","High Angle | Overhead"
"https://asset.eyecannndy.com/media/clip/2024/01/21/261705823934.webp","Ziak - Akimbo","Ziak - Akimbo (2022)","","Bleu Désert","Antoine Cormier","","YELLOW | NIGHT | INTERIOR | DARK | SODIUM","Arc | High Angle | X-Axis Arc"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711256098.webp","Rema - Trouble Maker","Rema - Trouble Maker (2023)","The ""Trouble Maker"" music video by Rema, directed by Meji Alabi, features vibrant visuals and dynamic choreography that emphasize themes of triumph and resilience. Enhanced by Blaisebeatz's production, it provides a cinematic experience that complements the track's infectious beats. The video showcases Rema's unique style and artistic versatility.","Matt Newmann, Trim Editing","Stefan Yap","Ana Escorse","MALE | MUSIC VIDEO | RAPPING","High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/20/261710976770.webp","Usher, H.E.R. - Risk It All","Usher, H.E.R. - Risk It All (2024)","In the 2024 music video 'Risk It All' directed by Dave Meyers, Usher and H.E.R. deliver an emotionally charged performance, underscored by contemporary dance, on a rotating platform in a dimly lit setting. The video, known for its sophisticated yet steamy ambiance, culminates in a poignant moment with Usher tearfully singing the final note. This collaboration is a standout part of 'The Color Purple' soundtrack, showcasing the artistic depth and vulnerability of both artists.","Nathan Rodgers","Scott Cunningham","Pavel Marko","DANCING | SENSUAL | USHER | UNDERWEAR | SUGGESTIVE | BOXERS","Extreme Wide | High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703367232.webp","Husky - Never-ever","Husky - Never-ever (2020)","A guy works as a janitor and cleans up gang fight scenes.","Kirill Khandurin","Kirill Groshev","","BLUE | EXTERIOR | DARK | ORANGE | VEHICLE | TRUCK","High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/10/261710031453.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","David Webb","Bjorn Charpentier, Ed Wild","","RESTAURANT | EXTERIOR | FOOD | ESTABLISHING","Extreme Wide | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707621026.webp","Carly Gibert - WILLOW","Carly Gibert - WILLOW (2024)","2024 music video performed and directed by artist Carly Gibert.","Carly Gibert","Enzo Iriarte","","TRAIN","Flash Cut | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/13/261710315923.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Season 1. Episode 6. Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. In this episode, Eddie's doubts about Susie continue to grow. But there's 15 million pounds of dirty money to be laundered before she'll consider leaving the estate. Created by Guy Ritchie.","Matt Platts-Mills","Callan Green","Matthieu Toullet","DAY | WOMAN | WALKING | INTERIOR | CASTLE | MANOR | WEALTHY","High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/24/261703454793.webp","Severance","Severance (2022)","Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.","Erica Freed Marker, Geoffrey Richman, Gershon Hinkson","Jessica Lee Gagné, Matt Mitchell, Suzie Lavelle","Company 3, Tom Poole","NATURAL LIGHT | SPOTLIGHT | MARBLE | WARM WHITE | FLOOR","Extreme Wide | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/01/15/261705289666.webp","BENEE - Never Ending","BENEE - Never Ending (2022)","This glitchy video shows a different side of the New Zealand alternative pop star, further showcasing BENEE’s evolution as an artist and her knack for pushing genre boundaries.","Devan Narsai, Riley Coughlin","","","DARK | SPOTLIGHT | HIGH ANGLE | VOID","Duplication | High Angle | Spotlight"
"https://asset.eyecannndy.com/media/clip/2024/01/12/261705031111.webp","Unknown T - Hocus Pocus Feat. Loyle Carner","Unknown T - Hocus Pocus Feat. Loyle Carner (2023)","","Fouad Gaber","Anna Smoroňová","Marina Starke","INTERIOR | STUDIO | SINGLE SHOT","High Angle | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711256428.webp","Rema - Trouble Maker","Rema - Trouble Maker (2023)","The ""Trouble Maker"" music video by Rema, directed by Meji Alabi, features vibrant visuals and dynamic choreography that emphasize themes of triumph and resilience. Enhanced by Blaisebeatz's production, it provides a cinematic experience that complements the track's infectious beats. The video showcases Rema's unique style and artistic versatility.","Matt Newmann, Trim Editing","Stefan Yap","Ana Escorse","WOMAN | BLACK AND WHITE | CHAIR | SITTING","High Angle | Ultra Wide"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711258727.webp","Sam Akpro - Death By Entertainment","Sam Akpro - Death By Entertainment (2023)","The music video for ""Death By Entertainment"" by Sam Akpro, directed by Pedro Takahashi, presents the artist and his band as Wall Street-style bankers caught in an endless loop of hard work and intense leisure. The video employs split screens and dynamic camera movements to convey a melancholic yet captivating atmosphere, mirroring the song's themes of repetitive daily life and the blurring lines between day and night due to physical and mental exhaustion.","Pedro Takahashi","Max Conran","Connor Coolbear, Electric Theatre Collective","","High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/30/261703920667.webp","Quavo x Takeoff - Hotel Lobby","Quavo x Takeoff - Hotel Lobby (2022)","Quavo and Takeoff go on a drug-fueled trip through the desert of Nevada and the streets of Las Vegas. Shot breakdown: high-angle handheld tilt up","Keemotion., Quavo","Marcelo Pancote","Arianna Shining Star","HOTEL | INTERIOR | HALLWAY | 2020S | K35S | QUAVO | ALEXA MINI LF | YELLOW WHITE","High Angle | Tilt"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709537815.webp","Miel De Montagne - Le Pigeon","Miel De Montagne - Le Pigeon (2023)","2023 music video directed and edited by Morgan Jouquand.","Morgan Jouquand","","","DAY | EXTERIOR | SKATING | SKATEBOARD","Fast Motion | High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/28/261703733476.webp","Jennifer's Body","Jennifer's Body (2009)","A newly-possessed high-school cheerleader turns into a succubus who specializes in killing her male classmates. Can her best friend put an end to the horror? Shot breakdown: Overhead slow motion. Shot breakdown: High angle extreme wide","Plummy Tucker","M. David Mullen","Mitch Paulson","NIGHT | BLUE | DUSK | EXTERIOR | 35MM | SUPER 35 | PANAVISION PRIMO PRIMES | 3 PERF | PHANTOM HD GOLD | PANAVISION GOLD / G2","Extreme Wide | High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/20/261703049707.webp","The Truman Show","The Truman Show (1998)","An insurance salesman discovers his whole life is actually a reality TV show.","Lee Smith, William M. Anderson","Peter Biziou","Michael Healey","DAY | RED | YELLOW | GREEN | DARK | FILM | 35MM | BRIGHT | PANAVISION PRIMO PRIMES | SATURATED | PETER WEIR | HIGH ANGLE | PANAVISION PLATINUM | MICHAEL HEALEY | WILLIAM M. ANDERSON | LEE SMITH | SUN | STRIPE","High Angle"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708334745.webp","Dua Lipa - Training Season","Dua Lipa - Training Season (2024)","In the ""Training Season"" video, Dua Lipa remains composed at a cafe, surrounded by gawking men taking photos of her. The song's inspiration, as shared by Lipa, stemmed from a series of bad dates, leading her to declare the end of her ""training season"" and shaping the song with songwriters Caroline Ailin and Tobias Jesso Jr.","Julie Levy","Rina Yang","Dante Pasquinelli","RESTAURANT | INTERIOR | GROUP | CROWD | DUA LIPA","Echo print | High Angle | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/01/29/261706503313.webp","Long Live Liborius","Long Live Liborius (2021)","Catholic church turned sanctuary for skaters. Burned down in 2023.","Bruton Stroube","","","INTERIOR | SKATE | CHURCH | ROLLER SKATE","High Angle | Wide shot"
"https://asset.eyecannndy.com/media/clip/2023/12/17/261702785359.webp","Into the Ring (TV Series)","Into the Ring (TV Series) (2020)","A dirt-born character chooses to join politics over getting a job and punishing rogue politicians with an elite official.","","","","WOMAN | RESTAURANT | INTERIOR | INDOORS","Direct | High Angle | Slow Zoom | Zoom"
"https://asset.eyecannndy.com/media/clip/2024/01/12/261705030926.webp","Unknown T - Hocus Pocus Feat. Loyle Carner","Unknown T - Hocus Pocus Feat. Loyle Carner (2023)","","Fouad Gaber","Anna Smoroňová","Marina Starke","DAY | GOLD | GREEN | EXTERIOR | PUTTING","Cut-ins | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711256689.webp","Rema - Trouble Maker","Rema - Trouble Maker (2023)","The ""Trouble Maker"" music video by Rema, directed by Meji Alabi, features vibrant visuals and dynamic choreography that emphasize themes of triumph and resilience. Enhanced by Blaisebeatz's production, it provides a cinematic experience that complements the track's infectious beats. The video showcases Rema's unique style and artistic versatility.","Matt Newmann, Trim Editing","Stefan Yap","Ana Escorse","RED | MALE","Bullet Time | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711257769.webp","Sam Akpro - Death By Entertainment","Sam Akpro - Death By Entertainment (2023)","The music video for ""Death By Entertainment"" by Sam Akpro, directed by Pedro Takahashi, presents the artist and his band as Wall Street-style bankers caught in an endless loop of hard work and intense leisure. The video employs split screens and dynamic camera movements to convey a melancholic yet captivating atmosphere, mirroring the song's themes of repetitive daily life and the blurring lines between day and night due to physical and mental exhaustion.","Pedro Takahashi","Max Conran","Connor Coolbear, Electric Theatre Collective","MALE | EXTERIOR | STREET | SLEEPING","High Angle | Slow Zoom"
"https://asset.eyecannndy.com/media/clip/2024/01/09/261704829870.webp","DJ Pone (ft. Blasé) - All I Want","DJ Pone (ft. Blasé) - All I Want (2023)","","Benoît Marzouvanlian","","","DAY | EXTERIOR | BUILDING","High Angle | Tilt | Ultra Wide"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707644542.webp","The Last Temptation of Christ","The Last Temptation of Christ (1988)","The life of Jesus Christ, his journey through life as he faces the struggles all humans do, and his final temptation on the cross.","Thelma Schoonmaker","Michael Ballhaus","","DAY | EXTERIOR","High Angle | Overhead | Overhead Tracking"
"https://asset.eyecannndy.com/media/clip/2024/01/29/261706503506.webp","Source unknown","Source unknown","","","","","INTERIOR | BATH","High Angle"
"https://asset.eyecannndy.com/media/clip/2024/01/09/261704837187.webp","Tyler, The Creator - Who Dat Boy","Tyler, The Creator - Who Dat Boy (2017)","","Tyler Okonma","Luis Perez","","INTERIOR | ASAP | A$AP | HIGH ANGLE","Fisheye | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/01/28/261706427463.webp","The Shining","The Shining (1980)","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Ray Lovejoy","John Alcott, Martin Kenzie","Eddie Gordon","RED | CHILD | CARPET | TOYS","High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/17/261702856129.webp","Bounty Banana - inTENsity","Bounty Banana - inTENsity (2022)","","Florian Julia","Mahdi Lepart","Nicolas Gautier","DAY | EXTERIOR | TYPOGRAPHY | WIDE","High Angle | Title Card | Typography | Wide shot | Zoom out"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707642037.webp","Nu Genea - Marechià (with Célia Kameni)","Nu Genea - Marechià (with Célia Kameni) (2021)","","Fabio Gargano, Guido Lombardi","","","INTERIOR | STAIRS | ESCALATOR","High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/24/261703408283.webp","Kendrick Lamar - Humble","Kendrick Lamar - Humble (2017)","The visually striking ""Humble"" music video, directed by Dave Meyer and reminiscent of Hype Williams' style, breathes life into Kendrick Lamar's ideas, setting the tone for his upcoming album, which appears to focus on his status as a superstar rather than a complex concept.","Greg Scruton","Scott Cunningham","Jaime O'Bradovich","KENDRICK LAMAR | COOL WHITE","High Angle | Magical realism | Wide shot"
