video_url,page_url,discovered_at,element_tag,title,description,category,alt_text,css_classes,file_size,dimensions,tags
https://asset.eyecannndy.com/media/clip/2024/03/17/261710664164.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372423,img,Noah,,Technique,Noah,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/02/11/261707626497.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372662,img,Lil Uzi Vert - Just Wanna Rock,,Technique,Lil Uzi Vert - Just Wanna Rock,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/02/20/261708403204.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372759,img,Talladega Nights: The Ballad of Ricky Bobby,,Technique,Talladega Nights: The Ballad of Ricky Bobby,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/07/05/261720164595.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372836,img,The Shining,,Technique,The Shining,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/02/11/261707627103.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372915,img,Enter the Void,,Technique,Enter the Void,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/03/04/261709538069.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.372985,img,Miel De Montagne - Le Pigeon,,Technique,Miel De Montagne - Le Pigeon,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/03/261704256739.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.373058,img,Fast motion clip from Nohyal,,Technique,Fast motion clip from Nohyal,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/05/20/261716237793.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.373126,img,Dune: Part Two,,Technique,Dune: Part Two,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/01/261704077050.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.373193,img,Ford Kuga - Levels,,Technique,Ford Kuga - Levels,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/04/261704368615.webp,https://eyecannndy.com/technique/aerial,2025-09-05T03:21:37.373259,img,Indonesia FPV: Bali & Java,,Technique,Indonesia FPV: Bali & Java,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
