video_url,page_url,discovered_at,element_tag,title,description,category,alt_text,css_classes,file_size,dimensions,tags
https://asset.eyecannndy.com/media/clip/2024/01/04/261704368399.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.662565,img,Indonesia FPV: Bali & Java,,Technique,Indonesia FPV: Bali & Java,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/01/06/261704529422.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.662731,img,Morgan x Orlebar Brown feat. Karl Shakur,,Technique,Morgan x Orlebar Brown feat. Karl Shakur,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/03/01/261709330025.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.662818,img,Graubünden - Best Version (DC),,Technique,Graubünden - Best Version (DC),lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/01/04/261704369836.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.662887,img,IG / @the.vantage.point,,Technique,IG / @the.vantage.point,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/01/03/261704256739.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.662948,img,Fast motion clip from Nohyal,,Technique,Fast motion clip from Nohyal,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/07/05/261720164544.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.663002,img,The Shining,,Technique,The Shining,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/01/04/261704368535.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.663058,img,Indonesia FPV: Bali & Java,,Technique,Indonesia FPV: Bali & Java,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/03/28/261711603985.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.663110,img,THEY. - U-RITE,,Technique,THEY. - U-RITE,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/01/06/261704508408.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.663163,img,Clip from Mikhail Parkhomenko,,Technique,Clip from Mikhail Parkhomenko,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
https://asset.eyecannndy.com/media/clip/2024/07/05/261720164658.webp,https://eyecannndy.com/technique/aerial,2025-09-04T12:37:07.663216,img,The Shining,,Technique,The Shining,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, show it, lazy img, lazyImages1, trigger_info_"
